player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Sarah Glenn,885837,England Women,2024,ICC Women's T20 World Cup,5.491,0.065,-0.045,-0.045,5.536,0.066,1,1,0,0,0,1,1,NA,3,84,84,8,32,6,28,1,NA,85,0.095,0,0,0.381,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Taylor,249935,England Women,2012,ICC Women's World Twenty20,4.521,0.036,4.521,0.036,0,0,138,127,15,43,1,116,76,2,NA,NA,0,NA,NA,NA,NA,1.087,69,127,NA,0.118,0.008,NA,0.339,0.655,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304996.png
Sarah Taylor,249935,England Women,2013,Women's World T20,-15.101,-0.096,-15.101,-0.096,0,0,150,158,14,65,0,147,94,5,NA,NA,0,NA,NA,NA,NA,0.949,30,158,NA,0.089,0,NA,0.411,0.639,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304996.png
Sarah Taylor,249935,England Women,2015,Women's World T20,-25.253,-0.401,-25.253,-0.401,0,0,49,63,4,32,1,60,31,5,NA,NA,0,NA,NA,NA,NA,0.778,9.8,63,NA,0.063,0.016,NA,0.508,0.517,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320410.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304996.png
Saskia Horley,1142972,Scotland Women,2024,ICC Women's T20 World Cup,-13.18,-0.197,-18.781,-0.341,5.601,0.467,38,55,3,29,0,56,26,4,3,13,12,2,5,6.5,4.333,0.691,9.5,67,0.167,0.055,0,0.417,0.527,0.464,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sathya Sandeepani,683445,Sri Lanka Women,2019,ICC Women's T20 World Cup,-7.878,-1.125,-3.289,-3.289,-4.589,-0.765,0,1,0,1,0,1,0,1,0,11,6,2,1,11,Inf,0,0,7,0.333,0,0,0.167,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353971.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353971.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353971.4.jpg
Shabika Gajnabi,1199630,West Indies Women,2022,ICC Women's T20 World Cup,-8.894,-0.202,-5.959,-0.157,-2.935,-0.489,43,38,4,10,0,34,27,4,0,10,6,2,2,10,Inf,1.132,10.75,44,0.333,0.105,0,0.333,0.263,0.794,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/311900/311991.16.jpg
Shabnim Ismail,276997,South Africa Women,2019,ICC Women's T20 World Cup,26.153,0.284,0,0,26.153,0.284,NA,0,NA,NA,NA,NA,NA,NA,6,79,92,9,48,5.152,13.167,NA,NA,92,0.098,NA,NA,0.522,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,South Africa Women,2022,ICC Women's T20 World Cup,15.414,0.111,-2.532,-0.633,17.946,0.133,7,4,1,1,0,3,3,1,8,136,135,18,68,6.044,17,1.75,7,139,0.133,0.25,0,0.504,0.25,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,South Africa Women,2018,ICC Women's World T20,18.032,0.234,-10.752,-1.195,28.784,0.423,2,9,0,7,0,10,2,2,6,60,68,7,40,5.294,10,0.222,1,77,0.103,0,0,0.588,0.778,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,South Africa Women,2012,ICC Women's World Twenty20,-9.822,-0.094,-13.524,-0.451,3.702,0.05,22,30,2,16,0,29,14,2,4,80,74,10,33,6.486,20,0.733,11,104,0.135,0.067,0,0.446,0.533,0.483,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,South Africa Women,2013,Women's World T20,22.092,0.217,-3.931,-0.218,26.023,0.31,19,18,2,7,1,16,9,2,6,68,84,8,44,4.857,11.333,1.056,9.5,102,0.095,0.111,0.056,0.524,0.389,0.562,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,South Africa Women,2015,Women's World T20,-6.77,-0.082,-6.926,-0.866,0.156,0.002,3,8,0,5,0,8,3,1,3,80,75,12,36,6.4,26.667,0.375,3,83,0.16,0,0,0.48,0.625,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shafali Verma,1182523,India Women,2019,ICC Women's T20 World Cup,64.308,0.624,64.308,0.624,0,0,163,103,27,42,9,80,37,5,NA,NA,0,NA,NA,NA,NA,1.583,32.6,103,NA,0.262,0.087,NA,0.408,0.462,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304562.png
Shafali Verma,1182523,India Women,2022,ICC Women's T20 World Cup,-2.091,-0.019,0.3,0.003,-2.392,-0.133,102,94,14,39,0,87,46,5,0,19,18,2,7,6.333,Inf,1.085,20.4,112,0.111,0.149,0,0.389,0.415,0.529,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304562.png
Shafali Verma,1182523,India Women,2024,ICC Women's T20 World Cup,5.721,0.063,5.721,0.063,0,0,97,91,10,33,1,86,55,4,NA,NA,0,NA,NA,NA,NA,1.066,24.25,91,NA,0.11,0.011,NA,0.363,0.64,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321885.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304562.png
Shaila Sharmin,581029,Bangladesh Women,2013,Women's World T20,-17.172,-1.227,-10.432,-1.304,-6.739,-1.123,6,8,0,3,0,9,6,2,0,12,6,2,1,12,Inf,0.75,3,14,0.333,0,0,0.167,0.375,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305379.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305379.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305379.png
Shakera Selman,355356,West Indies Women,2019,ICC Women's T20 World Cup,4.619,0.107,0,0,4.619,0.107,NA,0,NA,NA,NA,NA,NA,NA,1,39,43,3,19,5.442,39,NA,NA,43,0.07,NA,NA,0.442,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,West Indies Women,2022,ICC Women's T20 World Cup,0.026,0.001,0,0,0.026,0.001,NA,0,NA,NA,NA,NA,NA,NA,0,25,26,2,10,5.769,Inf,NA,NA,26,0.077,NA,NA,0.385,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,West Indies Women,2018,ICC Women's World T20,23.865,0.184,-5.559,-0.695,29.424,0.241,3,8,0,4,0,9,3,1,7,99,122,10,62,4.869,14.143,0.375,3,130,0.082,0,0,0.508,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,West Indies Women,2012,ICC Women's World Twenty20,-3.54,-0.136,0,0,-3.54,-0.136,NA,0,NA,NA,NA,NA,NA,NA,0,29,26,4,11,6.692,Inf,NA,NA,26,0.154,NA,NA,0.423,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,West Indies Women,2013,Women's World T20,4.522,0.049,-2.211,-0.737,6.733,0.076,3,3,0,1,0,3,3,1,5,90,89,11,37,6.067,18,1,3,92,0.124,0,0,0.416,0.333,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shamilia Connell,474191,West Indies Women,2019,ICC Women's T20 World Cup,3.638,0.089,-0.045,-0.045,3.684,0.092,1,1,0,0,0,1,1,NA,1,40,40,5,17,6,40,1,NA,41,0.125,0,0,0.425,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shamilia Connell,474191,West Indies Women,2022,ICC Women's T20 World Cup,-15.504,-0.182,-3.687,-0.922,-11.816,-0.146,1,4,0,3,0,4,1,NA,5,104,81,15,30,7.704,20.8,0.25,NA,85,0.185,0,0,0.37,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shamilia Connell,474191,West Indies Women,2024,ICC Women's T20 World Cup,-2.035,-0.339,0,0,-2.035,-0.339,NA,0,NA,NA,NA,NA,NA,NA,0,8,6,1,1,8,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shamilia Connell,474191,West Indies Women,2018,ICC Women's World T20,20.027,0.25,-1.265,-0.181,21.292,0.292,6,7,0,2,0,7,6,NA,2,52,73,7,43,4.274,26,0.857,NA,80,0.096,0,0,0.589,0.286,0.857,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shamilia Connell,474191,West Indies Women,2015,Women's World T20,-0.892,-0.009,-6.578,-3.289,5.687,0.056,0,2,0,2,0,2,0,2,2,90,102,12,52,5.294,45,0,0,104,0.118,0,0,0.51,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shamima Sultana,535870,Bangladesh Women,2019,ICC Women's T20 World Cup,-2.624,-0.154,-2.624,-0.154,0,0,16,17,3,9,0,14,4,2,NA,NA,0,NA,NA,NA,NA,0.941,8,17,NA,0.176,0,NA,0.529,0.286,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305381.png
Shamima Sultana,535870,Bangladesh Women,2022,ICC Women's T20 World Cup,-4.281,-0.097,-4.281,-0.097,0,0,46,44,7,24,1,37,16,4,NA,NA,0,NA,NA,NA,NA,1.045,11.5,44,NA,0.159,0.023,NA,0.545,0.432,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305381.png
Shamima Sultana,535870,Bangladesh Women,2018,ICC Women's World T20,-21.588,-0.8,-21.588,-0.8,0,0,10,27,1,20,0,27,6,3,NA,NA,0,NA,NA,NA,NA,0.37,3.333,27,NA,0.037,0,NA,0.741,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305381.png
Shamima Sultana,535870,Bangladesh Women,2013,Women's World T20,-15.397,-0.7,-15.397,-0.7,0,0,9,22,0,14,0,22,9,2,NA,NA,0,NA,NA,NA,NA,0.409,4.5,22,NA,0,0,NA,0.636,0.409,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320492.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305381.png
Shandre Fritz,54636,South Africa Women,2012,ICC Women's World Twenty20,-18.878,-0.651,-18.878,-0.651,0,0,15,29,2,22,0,27,7,3,NA,NA,0,NA,NA,NA,NA,0.517,5,29,NA,0.069,0,NA,0.759,0.259,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320649.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320649.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307331.png
Shandre Fritz,54636,South Africa Women,2013,Women's World T20,2.72,0.907,2.72,0.907,0,0,6,3,1,0,0,2,2,NA,NA,NA,0,NA,NA,NA,NA,2,NA,3,NA,0.333,0,NA,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320649.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320649.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307331.png
Shanel Daley,370132,West Indies Women,2012,ICC Women's World Twenty20,20.181,0.16,-14.734,-0.359,34.915,0.411,28,41,3,23,0,41,16,3,6,67,85,5,45,4.729,11.167,0.683,9.333,126,0.059,0.073,0,0.529,0.561,0.39,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320606.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320606.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306701.png
Shanel Daley,370132,West Indies Women,2013,Women's World T20,-10.877,-0.116,-3.289,-3.289,-7.588,-0.082,0,1,0,1,0,1,0,1,5,114,93,18,42,7.355,22.8,0,0,94,0.194,0,0,0.452,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320606.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320606.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306701.png
Shaquana Quintyne,527656,West Indies Women,2012,ICC Women's World Twenty20,21.265,0.401,-3.283,-0.821,24.548,0.501,2,4,0,1,0,4,2,1,4,37,49,2,25,4.531,9.25,0.5,2,53,0.041,0,0,0.51,0.25,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320607.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320607.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306702.png
Shaquana Quintyne,527656,West Indies Women,2013,Women's World T20,21.638,0.214,-8.826,-0.441,30.464,0.376,15,20,2,11,0,18,7,1,6,61,81,7,44,4.519,10.167,0.75,15,101,0.086,0.1,0,0.543,0.55,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320607.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320607.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306702.png
Shaquana Quintyne,527656,West Indies Women,2015,Women's World T20,11.379,0.083,-7.774,-0.199,19.153,0.195,33,39,4,21,0,37,17,3,6,94,98,5,25,5.755,15.667,0.846,11,137,0.051,0.103,0,0.255,0.538,0.459,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320607.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320607.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306702.png
Sharmin Akhter,535868,Bangladesh Women,2018,ICC Women's World T20,-11.414,-0.519,-11.414,-0.519,0,0,8,22,0,13,0,23,8,1,NA,NA,0,NA,NA,NA,NA,0.364,8,22,NA,0,0,NA,0.591,0.348,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337195.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305380.png
Sharmin Akhter,535868,Bangladesh Women,2013,Women's World T20,-23.159,-0.331,-23.159,-0.331,0,0,53,70,5,36,0,66,33,2,NA,NA,0,NA,NA,NA,NA,0.757,26.5,70,NA,0.071,0,NA,0.514,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337195.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305380.png
Sharmin Akhter,535868,Bangladesh Women,2015,Women's World T20,-33.163,-0.4,-33.163,-0.4,0,0,51,83,5,47,0,80,31,4,NA,NA,0,NA,NA,NA,NA,0.614,12.75,83,NA,0.06,0,NA,0.566,0.388,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337195.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305380.png
Shashikala Siriwardene,54850,Sri Lanka Women,2019,ICC Women's T20 World Cup,-2.182,-0.019,-7.395,-0.37,5.213,0.056,18,20,2,8,0,18,10,2,7,105,93,14,37,6.774,15,0.9,9,113,0.151,0.1,0,0.398,0.4,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302858.jpg
Shashikala Siriwardene,54850,Sri Lanka Women,2018,ICC Women's World T20,-2.229,-0.016,-9.393,-0.145,7.165,0.098,58,65,6,33,2,63,30,3,5,69,73,9,41,5.671,13.8,0.892,19.333,138,0.123,0.092,0.031,0.562,0.508,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302858.jpg
Shashikala Siriwardene,54850,Sri Lanka Women,2012,ICC Women's World Twenty20,-10.569,-0.073,-15.644,-0.223,5.075,0.069,62,70,6,32,0,67,38,3,0,68,74,5,30,5.514,Inf,0.886,20.667,144,0.068,0.086,0,0.405,0.457,0.567,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302858.jpg
Shashikala Siriwardene,54850,Sri Lanka Women,2013,Women's World T20,-7.24,-0.028,-38.434,-0.334,31.194,0.221,87,115,6,53,1,114,61,5,8,130,141,10,51,5.532,16.25,0.757,17.4,256,0.071,0.052,0.009,0.362,0.461,0.535,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302858.jpg
Shashikala Siriwardene,54850,Sri Lanka Women,2015,Women's World T20,-10.983,-0.549,-7.113,-0.889,-3.87,-0.323,4,8,0,4,0,8,4,1,2,22,12,3,1,11,11,0.5,4,20,0.25,0,0,0.083,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320589.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302858.jpg
Shathi Rani,1380052,Bangladesh Women,2024,ICC Women's T20 World Cup,-27.253,-0.328,-27.253,-0.328,0,0,64,83,7,46,1,79,34,4,NA,NA,0,NA,NA,NA,NA,0.771,16,83,NA,0.084,0.012,NA,0.554,0.43,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,NA,NA,NA
Shauna Kavanagh,418422,Ireland Women,2018,ICC Women's World T20,-9.458,-0.631,-9.458,-0.631,0,0,12,15,1,7,0,14,8,3,NA,NA,0,NA,NA,NA,NA,0.8,4,15,NA,0.067,0,NA,0.467,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321611.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321611.png,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239165.jpg
Shauna Kavanagh,418422,Ireland Women,2015,Women's World T20,2.02,0.289,2.02,0.289,0,0,8,7,1,1,0,6,4,NA,NA,NA,0,NA,NA,NA,NA,1.143,NA,7,NA,0.143,0,NA,0.143,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321611.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321611.png,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239165.jpg
Shemaine Campbelle,424631,West Indies Women,2019,ICC Women's T20 World Cup,-3.984,-0.059,-3.984,-0.059,0,0,69,68,8,32,2,61,33,2,NA,NA,0,NA,NA,NA,NA,1.015,34.5,68,NA,0.118,0.029,NA,0.471,0.541,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306631.png
Shemaine Campbelle,424631,West Indies Women,2022,ICC Women's T20 World Cup,-19.373,-0.178,-19.373,-0.178,0,0,94,109,9,50,0,103,58,4,NA,NA,0,NA,NA,NA,NA,0.862,23.5,109,NA,0.083,0,NA,0.459,0.563,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306631.png
Shemaine Campbelle,424631,West Indies Women,2024,ICC Women's T20 World Cup,-14.169,-0.253,-14.169,-0.253,0,0,48,56,3,22,0,57,36,5,NA,NA,0,NA,NA,NA,NA,0.857,9.6,56,NA,0.054,0,NA,0.393,0.632,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306631.png
